participant_id,round,initial_article,recommendation_type,from_article_id,to_article_id,document_distance,pivot_score,rel_rank_reversed,unx_rank_reversed,sat_rank_reversed,selected
R_8qman7LmXPWMQTX,2,5491104466804203330,similarity_recs,5707263832351023063,4581299747256522632,0.018863985,0.057678632546798565,3,3,3,1
R_8qman7LmXPWMQTX,2,5491104466804203330,subject_pivot_recs,5707263832351023063,708049583897335362,0.46438378,0.44573330098530317,4,4,4,0
R_8qman7LmXPWMQTX,2,5491104466804203330,context_pivot_recs,5707263832351023063,4370629136381313630,0.20161699,0.17512539586144457,2,2,2,0
R_8qman7LmXPWMQTX,2,5491104466804203330,random_recs,5707263832351023063,4288657581979969582,0.75075966,0.1436661975704903,1,1,1,0
R_8v0m6JrkpVGU3Eo,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,3,4,4,1
R_8v0m6JrkpVGU3Eo,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,4,3,3,0
R_8v0m6JrkpVGU3Eo,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,2,1,1,0
R_8v0m6JrkpVGU3Eo,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,1,2,2,0
R_8v0m6JrkpVGU3Eo,2,5491104466804203330,similarity_recs,5707263832351023063,4581299747256522632,0.018863985,0.057678632546798565,4,4,3,1
R_8v0m6JrkpVGU3Eo,2,5491104466804203330,subject_pivot_recs,5707263832351023063,708049583897335362,0.46438378,0.44573330098530317,3,3,4,0
R_8v0m6JrkpVGU3Eo,2,5491104466804203330,context_pivot_recs,5707263832351023063,4370629136381313630,0.20161699,0.17512539586144457,1,1,1,0
R_8v0m6JrkpVGU3Eo,2,5491104466804203330,random_recs,5707263832351023063,4288657581979969582,0.75075966,0.1436661975704903,2,2,2,0
R_24ABuGimFn7v6MY,1,8015383549983446921,similarity_recs,8015383549983446921,6825867822311121998,0.04030774,0.1274166508420972,2,1,3,0
R_24ABuGimFn7v6MY,1,8015383549983446921,subject_pivot_recs,8015383549983446921,6757041203453962488,0.4146528,0.6826321873998002,3,4,4,1
R_24ABuGimFn7v6MY,1,8015383549983446921,context_pivot_recs,8015383549983446921,4661301193814112241,0.36549842,0.18097351934611347,4,3,2,0
R_24ABuGimFn7v6MY,1,8015383549983446921,random_recs,8015383549983446921,8592585891243516158,0.6052962,0.2120275802645583,1,2,1,0
R_24ABuGimFn7v6MY,2,8015383549983446921,similarity_recs,6757041203453962488,7516732288083427226,0.19664952,0.4567857786681725,3,3,3,0
R_24ABuGimFn7v6MY,2,8015383549983446921,subject_pivot_recs,6757041203453962488,7247809072050305308,0.43588248,0.47485456285425537,2,2,2,0
R_24ABuGimFn7v6MY,2,8015383549983446921,context_pivot_recs,6757041203453962488,3200193719974959980,0.31502694,0.41548516255580803,4,4,4,1
R_24ABuGimFn7v6MY,2,8015383549983446921,random_recs,6757041203453962488,2233348820761260536,0.43759975,0.12209366722387505,1,1,1,0
R_2QgB4MzceoeLZdc,1,2734917814992372242,similarity_recs,2734917814992372242,4379088325231103291,0.039065287,0.09813139677896247,4,2,4,1
R_2QgB4MzceoeLZdc,1,2734917814992372242,subject_pivot_recs,2734917814992372242,3042591385131840709,0.27517614,0.0585577591297352,2,3,2,0
R_2QgB4MzceoeLZdc,1,2734917814992372242,context_pivot_recs,2734917814992372242,3200193719974959980,0.14558509,0.4850804224012005,3,1,3,0
R_2QgB4MzceoeLZdc,1,2734917814992372242,random_recs,2734917814992372242,3277983896819585880,0.3745834,0.2288394898563545,1,4,1,0
R_2QgB4MzceoeLZdc,2,2734917814992372242,similarity_recs,4379088325231103291,1224639126913856530,0.053732604,0.15238633178665456,3,2,3,0
R_2QgB4MzceoeLZdc,2,2734917814992372242,subject_pivot_recs,4379088325231103291,8275397590749865421,0.33203998,0.5897342672626056,4,1,4,1
R_2QgB4MzceoeLZdc,2,2734917814992372242,context_pivot_recs,4379088325231103291,3200193719974959980,0.17018136,0.5426640909006277,2,3,2,0
R_2QgB4MzceoeLZdc,2,2734917814992372242,random_recs,4379088325231103291,4084033026043166851,0.43245742,0.17860497425662716,1,4,1,0
R_8Ti8DvxEBt29ITn,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,4,3,3,0
R_8Ti8DvxEBt29ITn,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,4,4,1
R_8Ti8DvxEBt29ITn,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,2,2,2,0
R_8Ti8DvxEBt29ITn,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,1,1,1,0
R_8Ti8DvxEBt29ITn,2,5491104466804203330,similarity_recs,4892203428522049431,7483804238793683004,0.06304652,0.14859435494520107,2,2,2,0
R_8Ti8DvxEBt29ITn,2,5491104466804203330,subject_pivot_recs,4892203428522049431,3039645284765108804,0.3263644,0.5979104971935743,4,3,4,1
R_8Ti8DvxEBt29ITn,2,5491104466804203330,context_pivot_recs,4892203428522049431,6439965783623643577,0.2572988,0.16324170776991687,3,4,3,0
R_8Ti8DvxEBt29ITn,2,5491104466804203330,random_recs,4892203428522049431,8819611156351975209,0.46409622,0.3368116094426994,1,1,1,0
R_2JjWsBVevvU7e8p,1,3296746765751020342,similarity_recs,3296746765751020342,4196010370105958451,0.0814898,0.07476282377306398,2,1,1,0
R_2JjWsBVevvU7e8p,1,3296746765751020342,subject_pivot_recs,3296746765751020342,9180716061000409415,0.35750136,0.1711213021890061,1,3,2,0
R_2JjWsBVevvU7e8p,1,3296746765751020342,context_pivot_recs,3296746765751020342,958395622691743530,0.64724153,0.40339221808872233,4,2,4,1
R_2JjWsBVevvU7e8p,1,3296746765751020342,random_recs,3296746765751020342,5721351146577291544,0.4402354,0.2530704297963032,3,4,3,0
R_2JjWsBVevvU7e8p,2,3296746765751020342,similarity_recs,958395622691743530,1522098431039393316,0.24712391,0.2896626472485515,2,2,2,1
R_2JjWsBVevvU7e8p,2,3296746765751020342,subject_pivot_recs,958395622691743530,3895848645061309698,0.4202044,0.3378814185532166,4,3,4,0
R_2JjWsBVevvU7e8p,2,3296746765751020342,context_pivot_recs,958395622691743530,256837154298243202,0.6033217,0.3258380181443699,3,1,3,0
R_2JjWsBVevvU7e8p,2,3296746765751020342,random_recs,958395622691743530,5854055355861448749,0.94255936,0.25554496781585406,1,4,1,0
R_8EKHIGJxT3vUYUr,1,8015383549983446921,similarity_recs,8015383549983446921,6825867822311121998,0.04030774,0.1274166508420972,4,3,4,0
R_8EKHIGJxT3vUYUr,1,8015383549983446921,subject_pivot_recs,8015383549983446921,6757041203453962488,0.4146528,0.6826321873998002,3,4,3,0
R_8EKHIGJxT3vUYUr,1,8015383549983446921,context_pivot_recs,8015383549983446921,4661301193814112241,0.36549842,0.18097351934611347,2,2,2,1
R_8EKHIGJxT3vUYUr,1,8015383549983446921,random_recs,8015383549983446921,8592585891243516158,0.6052962,0.2120275802645583,1,1,1,0
R_8EKHIGJxT3vUYUr,2,8015383549983446921,similarity_recs,4661301193814112241,4861600199545862091,0.13114025,0.08797048749373389,4,4,4,0
R_8EKHIGJxT3vUYUr,2,8015383549983446921,subject_pivot_recs,4661301193814112241,626258553938845742,0.16539772,0.07599935515199929,3,2,3,1
R_8EKHIGJxT3vUYUr,2,8015383549983446921,context_pivot_recs,4661301193814112241,1093149979375950667,0.41823322,0.4166073397751862,2,3,2,0
R_8EKHIGJxT3vUYUr,2,8015383549983446921,random_recs,4661301193814112241,2922181194481833540,0.93296725,0.12041945728014729,1,1,1,0
R_8c0CKNUyIDbTncC,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,4,4,3,1
R_8c0CKNUyIDbTncC,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,3,4,0
R_8c0CKNUyIDbTncC,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,1,1,1,0
R_8c0CKNUyIDbTncC,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,2,2,2,0
R_8c0CKNUyIDbTncC,2,5491104466804203330,similarity_recs,5707263832351023063,4581299747256522632,0.018863985,0.057678632546798565,3,4,2,0
R_8c0CKNUyIDbTncC,2,5491104466804203330,subject_pivot_recs,5707263832351023063,708049583897335362,0.46438378,0.44573330098530317,4,1,1,0
R_8c0CKNUyIDbTncC,2,5491104466804203330,context_pivot_recs,5707263832351023063,4370629136381313630,0.20161699,0.17512539586144457,1,3,4,0
R_8c0CKNUyIDbTncC,2,5491104466804203330,random_recs,5707263832351023063,4288657581979969582,0.75075966,0.1436661975704903,2,2,3,1
R_8oJIKGdg5YPupd7,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,4,2,4,1
R_8oJIKGdg5YPupd7,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,3,3,0
R_8oJIKGdg5YPupd7,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,2,4,2,0
R_8oJIKGdg5YPupd7,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,1,1,1,0
R_8oJIKGdg5YPupd7,2,5491104466804203330,similarity_recs,5707263832351023063,4581299747256522632,0.018863985,0.057678632546798565,4,2,4,0
R_8oJIKGdg5YPupd7,2,5491104466804203330,subject_pivot_recs,5707263832351023063,708049583897335362,0.46438378,0.44573330098530317,3,4,2,1
R_8oJIKGdg5YPupd7,2,5491104466804203330,context_pivot_recs,5707263832351023063,4370629136381313630,0.20161699,0.17512539586144457,2,3,3,0
R_8oJIKGdg5YPupd7,2,5491104466804203330,random_recs,5707263832351023063,4288657581979969582,0.75075966,0.1436661975704903,1,1,1,0
R_8BkBY5rJxHskRsQ,1,6469266472911271489,similarity_recs,6469266472911271489,836018025033834966,0.04652244,0.5375270643856305,4,1,4,1
R_8BkBY5rJxHskRsQ,1,6469266472911271489,subject_pivot_recs,6469266472911271489,215718117841851186,0.38315448,0.14361991485198072,3,2,3,0
R_8BkBY5rJxHskRsQ,1,6469266472911271489,context_pivot_recs,6469266472911271489,6009968526410909275,0.31545007,0.3521519661688602,2,4,2,0
R_8BkBY5rJxHskRsQ,1,6469266472911271489,random_recs,6469266472911271489,4428027275102093142,0.47317266,0.17825433660109766,1,3,1,0
R_8BkBY5rJxHskRsQ,2,6469266472911271489,similarity_recs,836018025033834966,5507870993027068201,0.05664549,0.5125435985667418,4,1,4,1
R_8BkBY5rJxHskRsQ,2,6469266472911271489,subject_pivot_recs,836018025033834966,7989553146761266115,0.28212047,0.4714336483946371,3,2,3,0
R_8BkBY5rJxHskRsQ,2,6469266472911271489,context_pivot_recs,836018025033834966,3847160701346248390,0.3669644,0.5537572225210275,2,4,2,0
R_8BkBY5rJxHskRsQ,2,6469266472911271489,random_recs,836018025033834966,433177062426696902,0.419448,0.7334307732894083,1,3,1,0
R_2llTOiX75c3Yyd2,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,4,2,4,1
R_2llTOiX75c3Yyd2,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,1,3,0
R_2llTOiX75c3Yyd2,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,2,3,2,0
R_2llTOiX75c3Yyd2,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,1,4,1,0
R_2llTOiX75c3Yyd2,2,5491104466804203330,similarity_recs,5707263832351023063,4581299747256522632,0.018863985,0.057678632546798565,4,1,4,1
R_2llTOiX75c3Yyd2,2,5491104466804203330,subject_pivot_recs,5707263832351023063,708049583897335362,0.46438378,0.44573330098530317,3,3,3,0
R_2llTOiX75c3Yyd2,2,5491104466804203330,context_pivot_recs,5707263832351023063,4370629136381313630,0.20161699,0.17512539586144457,2,2,2,0
R_2llTOiX75c3Yyd2,2,5491104466804203330,random_recs,5707263832351023063,4288657581979969582,0.75075966,0.1436661975704903,1,4,1,0
R_8afso5QmM47vC8z,1,3296746765751020342,similarity_recs,3296746765751020342,4196010370105958451,0.0814898,0.07476282377306398,4,1,4,0
R_8afso5QmM47vC8z,1,3296746765751020342,subject_pivot_recs,3296746765751020342,9180716061000409415,0.35750136,0.1711213021890061,3,3,3,1
R_8afso5QmM47vC8z,1,3296746765751020342,context_pivot_recs,3296746765751020342,958395622691743530,0.64724153,0.40339221808872233,2,2,2,0
R_8afso5QmM47vC8z,1,3296746765751020342,random_recs,3296746765751020342,5721351146577291544,0.4402354,0.2530704297963032,1,4,1,0
R_8afso5QmM47vC8z,2,3296746765751020342,similarity_recs,9180716061000409415,3365097377789179839,0.13451217,0.3855375136479135,4,1,3,0
R_8afso5QmM47vC8z,2,3296746765751020342,subject_pivot_recs,9180716061000409415,3473697207189256704,0.4147314,0.13898527460724858,3,3,2,0
R_8afso5QmM47vC8z,2,3296746765751020342,context_pivot_recs,9180716061000409415,8906065375857930018,0.31589195,0.12034715225002475,2,2,1,0
R_8afso5QmM47vC8z,2,3296746765751020342,random_recs,9180716061000409415,65530904061472565,0.5084543,0.19303356438005892,1,4,4,1
R_8NWZPek3Is6ASD7,1,5491104466804203330,similarity_recs,5491104466804203330,5707263832351023063,0.026998853,0.1851807721662394,4,4,4,0
R_8NWZPek3Is6ASD7,1,5491104466804203330,subject_pivot_recs,5491104466804203330,4892203428522049431,0.24429497,0.4129076880954416,3,3,3,0
R_8NWZPek3Is6ASD7,1,5491104466804203330,context_pivot_recs,5491104466804203330,2380463143809227526,0.24298571,0.26100768617156983,2,2,2,0
R_8NWZPek3Is6ASD7,1,5491104466804203330,random_recs,5491104466804203330,2065524225254136197,0.68906796,0.2736623542811097,1,1,1,1
R_8NWZPek3Is6ASD7,2,5491104466804203330,similarity_recs,2065524225254136197,7932182486260801385,0.10116988,0.2460120744587993,4,4,4,0
R_8NWZPek3Is6ASD7,2,5491104466804203330,subject_pivot_recs,2065524225254136197,7247809072050305308,0.32906765,0.36699557478622363,3,2,3,0
R_8NWZPek3Is6ASD7,2,5491104466804203330,context_pivot_recs,2065524225254136197,357433503730995370,0.46016398,0.1775872095903494,2,3,2,1
R_8NWZPek3Is6ASD7,2,5491104466804203330,random_recs,2065524225254136197,581216233320953129,0.5861227,0.3171427649532006,1,1,1,0
R_8TLcUeAXK6hX9rX,1,2734917814992372242,similarity_recs,2734917814992372242,4379088325231103291,0.039065287,0.09813139677896247,3,4,3,1
R_8TLcUeAXK6hX9rX,1,2734917814992372242,subject_pivot_recs,2734917814992372242,3042591385131840709,0.27517614,0.0585577591297352,4,3,4,0
R_8TLcUeAXK6hX9rX,1,2734917814992372242,context_pivot_recs,2734917814992372242,3200193719974959980,0.14558509,0.4850804224012005,2,1,2,0
R_8TLcUeAXK6hX9rX,1,2734917814992372242,random_recs,2734917814992372242,3277983896819585880,0.3745834,0.2288394898563545,1,2,1,0
R_8TLcUeAXK6hX9rX,2,2734917814992372242,similarity_recs,4379088325231103291,1224639126913856530,0.053732604,0.15238633178665456,4,4,4,1
R_8TLcUeAXK6hX9rX,2,2734917814992372242,subject_pivot_recs,4379088325231103291,8275397590749865421,0.33203998,0.5897342672626056,1,2,3,0
R_8TLcUeAXK6hX9rX,2,2734917814992372242,context_pivot_recs,4379088325231103291,3200193719974959980,0.17018136,0.5426640909006277,2,3,1,0
R_8TLcUeAXK6hX9rX,2,2734917814992372242,random_recs,4379088325231103291,4084033026043166851,0.43245742,0.17860497425662716,3,1,2,0
R_8vSKktWBhyyWgTL,1,6469266472911271489,similarity_recs,6469266472911271489,836018025033834966,0.04652244,0.5375270643856305,4,4,4,1
R_8vSKktWBhyyWgTL,1,6469266472911271489,subject_pivot_recs,6469266472911271489,215718117841851186,0.38315448,0.14361991485198072,2,1,2,0
R_8vSKktWBhyyWgTL,1,6469266472911271489,context_pivot_recs,6469266472911271489,6009968526410909275,0.31545007,0.3521519661688602,3,3,1,0
R_8vSKktWBhyyWgTL,1,6469266472911271489,random_recs,6469266472911271489,4428027275102093142,0.47317266,0.17825433660109766,1,2,3,0
R_8vSKktWBhyyWgTL,2,6469266472911271489,similarity_recs,836018025033834966,5507870993027068201,0.05664549,0.5125435985667418,4,4,4,0
R_8vSKktWBhyyWgTL,2,6469266472911271489,subject_pivot_recs,836018025033834966,7989553146761266115,0.28212047,0.4714336483946371,3,1,1,0
R_8vSKktWBhyyWgTL,2,6469266472911271489,context_pivot_recs,836018025033834966,3847160701346248390,0.3669644,0.5537572225210275,1,2,3,0
R_8vSKktWBhyyWgTL,2,6469266472911271489,random_recs,836018025033834966,433177062426696902,0.419448,0.7334307732894083,2,3,2,1
R_8FqQb1Mok5bMHbf,1,6469266472911271489,similarity_recs,6469266472911271489,836018025033834966,0.04652244,0.5375270643856305,4,4,4,0
R_8FqQb1Mok5bMHbf,1,6469266472911271489,subject_pivot_recs,6469266472911271489,215718117841851186,0.38315448,0.14361991485198072,3,3,3,0
R_8FqQb1Mok5bMHbf,1,6469266472911271489,context_pivot_recs,6469266472911271489,6009968526410909275,0.31545007,0.3521519661688602,2,2,2,0
R_8FqQb1Mok5bMHbf,1,6469266472911271489,random_recs,6469266472911271489,4428027275102093142,0.47317266,0.17825433660109766,1,1,1,1
R_8FqQb1Mok5bMHbf,2,6469266472911271489,similarity_recs,4428027275102093142,8121411955459970556,0.30778354,0.21013626581807968,2,1,2,0
R_8FqQb1Mok5bMHbf,2,6469266472911271489,subject_pivot_recs,4428027275102093142,6096178027325082787,0.43251896,0.3599675189053552,4,4,4,0
R_8FqQb1Mok5bMHbf,2,6469266472911271489,context_pivot_recs,4428027275102093142,2947869460214671331,0.63127804,0.23165159659478385,3,3,3,1
R_8FqQb1Mok5bMHbf,2,6469266472911271489,random_recs,4428027275102093142,979563698141761505,0.60029644,0.19511460867698727,1,2,1,0
R_8n03xQ1ghUvT2nd,1,3296746765751020342,similarity_recs,3296746765751020342,4196010370105958451,0.0814898,0.07476282377306398,4,4,4,1
R_8n03xQ1ghUvT2nd,1,3296746765751020342,subject_pivot_recs,3296746765751020342,9180716061000409415,0.35750136,0.1711213021890061,3,3,3,0
R_8n03xQ1ghUvT2nd,1,3296746765751020342,context_pivot_recs,3296746765751020342,958395622691743530,0.64724153,0.40339221808872233,1,2,2,0
R_8n03xQ1ghUvT2nd,1,3296746765751020342,random_recs,3296746765751020342,5721351146577291544,0.4402354,0.2530704297963032,2,1,1,0
R_8n03xQ1ghUvT2nd,2,3296746765751020342,similarity_recs,4196010370105958451,6571931060536533053,0.08131843,0.12114544492226009,4,4,3,0
R_8n03xQ1ghUvT2nd,2,3296746765751020342,subject_pivot_recs,4196010370105958451,24094739112080554,0.35020676,0.2507373026818763,3,3,4,0
R_8n03xQ1ghUvT2nd,2,3296746765751020342,context_pivot_recs,4196010370105958451,1393391665836070455,0.26817065,0.13888182359706788,2,1,1,1
R_8n03xQ1ghUvT2nd,2,3296746765751020342,random_recs,4196010370105958451,2443848317830477227,0.8542273,0.15218846388220975,1,2,2,0
R_23jqe4X73lXn2Mx,1,3296746765751020342,similarity_recs,3296746765751020342,4196010370105958451,0.0814898,0.07476282377306398,4,4,4,1
R_23jqe4X73lXn2Mx,1,3296746765751020342,subject_pivot_recs,3296746765751020342,9180716061000409415,0.35750136,0.1711213021890061,1,3,3,0
R_23jqe4X73lXn2Mx,1,3296746765751020342,context_pivot_recs,3296746765751020342,958395622691743530,0.64724153,0.40339221808872233,3,2,2,0
R_23jqe4X73lXn2Mx,1,3296746765751020342,random_recs,3296746765751020342,5721351146577291544,0.4402354,0.2530704297963032,2,1,1,0
R_23jqe4X73lXn2Mx,2,3296746765751020342,similarity_recs,4196010370105958451,6571931060536533053,0.08131843,0.12114544492226009,4,3,3,0
R_23jqe4X73lXn2Mx,2,3296746765751020342,subject_pivot_recs,4196010370105958451,24094739112080554,0.35020676,0.2507373026818763,3,4,4,1
R_23jqe4X73lXn2Mx,2,3296746765751020342,context_pivot_recs,4196010370105958451,1393391665836070455,0.26817065,0.13888182359706788,2,2,2,0
R_23jqe4X73lXn2Mx,2,3296746765751020342,random_recs,4196010370105958451,2443848317830477227,0.8542273,0.15218846388220975,1,1,1,0
R_2CJH019Z3Ri0R4v,1,8015383549983446921,similarity_recs,8015383549983446921,6825867822311121998,0.04030774,0.1274166508420972,4,2,4,0
R_2CJH019Z3Ri0R4v,1,8015383549983446921,subject_pivot_recs,8015383549983446921,6757041203453962488,0.4146528,0.6826321873998002,3,3,2,1
R_2CJH019Z3Ri0R4v,1,8015383549983446921,context_pivot_recs,8015383549983446921,4661301193814112241,0.36549842,0.18097351934611347,2,1,3,0
R_2CJH019Z3Ri0R4v,1,8015383549983446921,random_recs,8015383549983446921,8592585891243516158,0.6052962,0.2120275802645583,1,4,1,0
R_2CJH019Z3Ri0R4v,2,8015383549983446921,similarity_recs,6757041203453962488,7516732288083427226,0.19664952,0.4567857786681725,3,2,3,0
